experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.0,0,1.0,4.490462462462462,0.24166265789768884
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.05,50,0.95,4.935792801286673,0.22240524035836678
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.1,100,0.9,5.3276826103077495,0.2083709638187214
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,5.753753204461997,0.19503326701697535
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.2,200,0.8,6.417021276595745,0.17813252981685954
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.25,250,0.75,7.225121495327103,0.16164630401954977
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.7,8.101855712241978,0.14752667441988437
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.65,9.759857769349296,0.12925968136639224
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.4,400,0.6,10.877367835281024,0.1194450005532481
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.45,450,0.543,14.528416002392069,0.0977038509035296
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.5,500,0.43,16.940163712256737,0.07280981486694925
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.55,550,0.293,23.379727897517416,0.044209005922197016
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.064,11.79861111111111,0.022213333189844482
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.65,650,0.043,7.937984496124031,0.020021682221478276
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.032,6.754032258064516,0.019742476191105217
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.75,750,0.017,4.397058823529412,0.01943103438284165
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.8,800,0.012,3.227272727272727,0.018126286192869136
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.012,2.6818181818181817,0.017545115585384012
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.9,900,0.005,1.2,0.014983164983164984
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.004,1.3333333333333333,0.012244897959183673
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,0,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.0,0,1.0,4.4378338338338335,0.24411022927875753
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.05,50,0.95,4.5342754145638065,0.23959786716655257
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.1,100,0.9,4.5979384501297735,0.23675996256942766
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.15000000000000002,150,0.85,4.696869673664519,0.23242717251824285
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.2,200,0.8,4.865963704630788,0.22544174265433148
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.25,250,0.75,4.9665972407654655,0.2215722070340622
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.30000000000000004,300,0.7,5.116108726752503,0.2159520305972776
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.35000000000000003,350,0.65,5.320194381889297,0.2090263728733786
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.4,400,0.6,5.621430161380078,0.19983454787904115
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.45,450,0.55,6.0333300215267425,0.18884931518912104
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.5,500,0.5,6.540080160320641,0.17652734686805005
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.55,550,0.447,7.154502864136596,0.16214336530975562
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.6000000000000001,600,0.396,8.182393555811277,0.14486722004772243
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.65,650,0.342,9.738900036013789,0.12494209515048905
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.7000000000000001,700,0.23,11.924890829694323,0.07229531156495081
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.75,750,0.088,9.815830721003135,0.030473953682870425
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.8,800,0.022,4.32034632034632,0.015915709499880387
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.8500000000000001,850,0.011,3.709090909090909,0.015457796243031124
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.9,900,0.005,1.4,0.012087542087542086
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,0.9500000000000001,950,0.003,1.3333333333333333,0.008571428571428572
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.0,0,1.0,4.4378338338338335,0.24411022927875753
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.05,50,0.95,4.807271920581221,0.22730147550214594
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.1,100,0.9,5.086693857372389,0.2166283397390104
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,5.449808078708515,0.204392293334492
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.2,200,0.8,5.872622027534418,0.19182959534517258
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.25,250,0.75,6.763385847797062,0.16972901989922132
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.30000000000000004,300,0.7,7.672622113222972,0.1533330881878371
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.35000000000000003,350,0.626,7.751989776357828,0.14285995609070545
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.4,400,0.557,7.7130503855443475,0.13510598942477098
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.45,450,0.478,8.227599273703323,0.11673533482684058
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.5,500,0.426,9.342645677989506,0.10442932330200934
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.55,550,0.355,9.82856688151508,0.08981758931346037
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.6000000000000001,600,0.258,8.208548246010919,0.07257751698275385
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.65,650,0.179,8.33155483020526,0.05139062406038111
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.7000000000000001,700,0.059,5.502630040911748,0.021395197518943226
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.75,750,0.019,4.1988304093567255,0.01429398981206219
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.8,800,0.019,4.1988304093567255,0.017921294785616458
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.8500000000000001,850,0.013,2.5256410256410255,0.01792617449664426
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.9,900,0.013,2.5256410256410255,0.02454040404040405
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,0.9500000000000001,950,0.004,1.5,0.007755102040816327
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.0,0,1.0,4.4378338338338335,0.24411022927875753
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.05,50,0.95,4.877954633686429,0.22482305341943754
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.1,100,0.9,5.23743418613274,0.21124853796044182
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,5.596424859696529,0.1993993933655144
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.2,200,0.8,6.176345431789737,0.1838255825053694
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.25,250,0.75,6.856227859368047,0.1687312811300437
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.7,7.555565092989986,0.15565449862214625
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.65,8.184112836316226,0.14615226974005624
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.4,400,0.6,9.395915414579855,0.1316222195290589
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.45,450,0.55,12.106699784732571,0.11223431527904063
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.5,500,0.463,16.527942180209998,0.08205724365298381
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.55,550,0.296,13.902244617498855,0.05488507947107569
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.132,13.316909553550776,0.031215118048061125
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.65,650,0.036,5.1380952380952385,0.020328511389573426
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.03,6.747126436781609,0.018604920328091967
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.75,750,0.016,2.7583333333333333,0.017277299674890088
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.8,800,0.016,2.7583333333333333,0.017499282124910302
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.012,1.9545454545454546,0.016207307979120057
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.9,900,0.01,1.9777777777777779,0.016117845117845114
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.005,1.2,0.014693877551020407
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,1,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.0,0,1.0,4.388722722722723,0.24656376853233272
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.05,50,0.95,4.495901502967112,0.24142066441262458
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.1,100,0.9,4.601910765047584,0.23673454632209093
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.15000000000000002,150,0.85,4.763153883461512,0.22969456899395774
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.2,200,0.8,4.919818523153943,0.2232549379679577
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.25,250,0.75,5.064494882064976,0.21780794286526572
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.30000000000000004,300,0.7,5.343740036787247,0.2083806556997167
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.35000000000000003,350,0.65,5.623809410928055,0.1998054014119862
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.4,400,0.6,5.882075681691709,0.19249669294349264
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.45,450,0.549,6.217528884634305,0.1838426985421945
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.5,500,0.497,6.801129356785877,0.16993829393389667
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.55,550,0.444,7.07668842657556,0.1618394653272832
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.6000000000000001,600,0.389,8.265934328041768,0.13962051389076088
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.65,650,0.335,9.94558941817857,0.11992506409217923
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.7000000000000001,700,0.232,11.310046275563517,0.07971624726294997
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.75,750,0.144,11.982226107226108,0.04933338753413992
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.8,800,0.052,9.12971342383107,0.023845247564405158
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.8500000000000001,850,0.023,5.4189723320158105,0.017547339560762362
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.9,900,0.01,2.9555555555555557,0.012794612794612789
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,0.9500000000000001,950,0.004,1.6666666666666667,0.012108843537414964
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.0,0,1.0,4.388722722722723,0.24656376853233272
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.05,50,0.95,4.722934945371859,0.23091864804369872
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.1,100,0.9,5.011363243109628,0.2194910462933035
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.15000000000000002,150,0.85,5.366496223931269,0.20723850785276043
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.2,200,0.8,5.807540675844806,0.19355989404108023
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.25,250,0.75,6.570168224299065,0.17395410934271938
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.30000000000000004,300,0.698,7.095197181535274,0.1628006418038602
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.35000000000000003,350,0.636,7.574278215223097,0.1500471402388146
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.4,400,0.575,8.227523102560218,0.13612366699008363
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.45,450,0.504,8.743617659124617,0.1218216165317636
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.5,500,0.435,9.081370835319667,0.10935869832287151
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.55,550,0.333,8.831940374109049,0.08558172612787769
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.6000000000000001,600,0.258,10.407082315325914,0.06255064932563127
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.65,650,0.127,9.911511061117361,0.03188318682756082
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.7000000000000001,700,0.032,4.401209677419355,0.017106409569620323
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.75,750,0.027,4.689458689458689,0.016787418917539477
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.8,800,0.025,5.34,0.018806649101875267
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.8500000000000001,850,0.014,3.318681318681319,0.017501793260182492
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.9,900,0.009,2.1666666666666665,0.01659259259259259
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,0.9500000000000001,950,0.002,1.0,0.005714285714285714
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_degree,targeted,degree,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.0,0,1.0,4.388722722722723,0.24656376853233272
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.05,50,0.95,4.783557207032334,0.2285158840206477
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.1,100,0.9,5.138183166481276,0.21467520152749106
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.15000000000000002,150,0.85,5.583831497263216,0.20011031707541646
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.2,200,0.8,6.123742177722153,0.18495741576733862
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.25,250,0.75,6.949995549621718,0.16638954303826398
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.30000000000000004,300,0.7,7.739644389944819,0.15279338127190087
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.35000000000000003,350,0.65,8.944160246533128,0.13672999291952256
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.4,400,0.6,10.15455203116305,0.12518132292032913
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.45,450,0.55,11.277350554727605,0.11553462216097504
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.5,500,0.497,17.352891542805217,0.0917952187470021
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.55,550,0.285,24.69320484309365,0.0498074106661201
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.6000000000000001,600,0.125,16.607225806451613,0.027462449463663895
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.65,650,0.036,6.604761904761904,0.018929449625977392
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.7000000000000001,700,0.018,3.7320261437908497,0.016356328856328897
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.75,750,0.017,3.2941176470588234,0.01587267163893676
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.8,800,0.009,2.111111111111111,0.014381909547738688
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.8500000000000001,850,0.007,1.7619047619047619,0.014645786726323638
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.9,900,0.005,1.1,0.012087542087542086
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,0.9500000000000001,950,0.004,1.1666666666666667,0.014693877551020407
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,2,targeted_betweenness,targeted,betweenness,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.0,0,1.0,4.385851851851852,0.24662546356071083
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.05,50,0.95,4.471672120237369,0.24244908372233476
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.1,100,0.9,4.573968607094303,0.23775432432362228
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.15000000000000002,150,0.85,4.706561352456177,0.2319678415539721
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.2,200,0.8,4.828651439299124,0.22691447394553887
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.25,250,0.75,4.928612372051624,0.22294081420688813
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.30000000000000004,300,0.7,5.079059881463315,0.21733557657644625
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.35000000000000003,350,0.65,5.299376555647742,0.20966089842313423
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.4,400,0.6,5.501853088480801,0.2032302073114189
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.45,450,0.55,5.843702599768173,0.19365677392600514
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.5,500,0.5,6.287623246492986,0.1822569651010168
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.55,550,0.446,6.706998538821988,0.17016425351995787
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.6000000000000001,600,0.377,7.47333370957729,0.14285378194006515
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.65,650,0.313,8.520295731957074,0.1187231920522708
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.7000000000000001,700,0.236,10.401730977280923,0.08436519744475048
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.75,750,0.162,10.25473506632927,0.06285341493932249
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.8,800,0.065,7.389903846153846,0.03136651939301238
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.8500000000000001,850,0.032,5.616935483870968,0.021341578381846776
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.9,900,0.007,2.4285714285714284,0.011208754208754208
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,0.9500000000000001,950,0.004,1.6666666666666667,0.006802721088435373
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,random_failures,random,,1.0,1000,0.0,0.0,0.0
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.0,0,1.0,4.385851851851852,0.24662546356071083
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.05,50,0.95,4.716849869668904,0.23112217847147642
synthetic_comparison,WS_n1000_k10_p0.1,synthetic,watts_strogatz,3,targeted_degree,targeted,degree,0.1,100,0.9,5.001878630577185,0.2201904045849102
